"year","quarter","vlength","fishing_tech","gear","mesh_size_range","target_assemblage","metier","supra_region","sub_region","specon_tech","species","deep","rectangle_type","id","cscode.x","tot_fish_weight","tot_fish_value","rectangle_lon","rectangle_lat","n_csq","s_csq","w_csq","e_csq","cscode.y","csq_x","csq_y","s_ices","w_ices","n_ices","e_ices","ices_x","ices_y","type","areakm2","F_AREA","F_SUBAREA","F_DIVISION","SECT_COD","TSECT_COD","SMU_NAME","SMU_NAME_F","F_GSA","F_GSA_LIB","CENTER_X","CENTER_Y","SMU_CODE"
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:1",16.59,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:1",16.59,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11G2","1401:112:1",1.022,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11G2","1401:112:1",1.022,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:1",4.261,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:1",4.261,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","11G2","1401:112:1",1.617,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","11G2","1401:112:1",1.617,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11G2","1401:112:1",6.011,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11G2","1401:112:1",6.011,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:1",2.201,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:1",2.201,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","11G2","1401:112:1",1.429,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","11G2","1401:112:1",1.429,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11G2","1401:112:1",0.12,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11G2","1401:112:1",0.12,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11G2","1401:112:1",2.077,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11G2","1401:112:1",2.077,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:1",2.107,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:1",2.107,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:1",3.137,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:1",3.137,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:1",0.264,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:1",0.264,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","11G2","1401:112:1",1.319,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","11G2","1401:112:1",1.319,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","11G2","1401:112:1",1.649,0,12.25,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","11G2","1401:112:1",1.649,0,12.25,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ANE","","05*05","11G2","1401:112:2",2.575,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ANE","","05*05","11G2","1401:112:2",2.575,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11G2","1401:112:2",0.131,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11G2","1401:112:2",0.131,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","11G2","1401:112:2",14.277,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","11G2","1401:112:2",14.277,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11G2","1401:112:2",21.105,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11G2","1401:112:2",21.105,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","11G2","1401:112:2",0.078,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","11G2","1401:112:2",0.078,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","11G2","1401:112:2",5.427,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","11G2","1401:112:2",5.427,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11G2","1401:112:2",77.948,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11G2","1401:112:2",77.948,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HOM","","05*05","11G2","1401:112:2",3.724,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HOM","","05*05","11G2","1401:112:2",3.724,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11G2","1401:112:2",9.961,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11G2","1401:112:2",9.961,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11G2","1401:112:2",3.611,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11G2","1401:112:2",3.611,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","11G2","1401:112:2",6.587,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","11G2","1401:112:2",6.587,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","11G2","1401:112:2",3.275,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","11G2","1401:112:2",3.275,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:2",121.017,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11G2","1401:112:2",121.017,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11G2","1401:112:2",1.01,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11G2","1401:112:2",1.01,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:2",51.76,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11G2","1401:112:2",51.76,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","11G2","1401:112:2",36.94,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","11G2","1401:112:2",36.94,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11G2","1401:112:2",6.249,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11G2","1401:112:2",6.249,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:2",30.644,0,12.75,41.25,41.5,41,12.5,13,"1401:112:2",12.75,41.25,41,12,41.5,13,12.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11G2","1401:112:2",30.644,0,12.75,41.25,41.5,41,12,12.5,"1401:112:1",12.25,41.25,41,12,41.5,13,12.5,41.25,"sea",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
